currentOperations    totalOperations    totalInsertedElements    loadFactor    list    bst
995    995    747    0.749248    0.000717    0.000713
1993    2988    2242    2.248746    0.001420    0.001432
2989    5977    4485    4.498495    0.002414    0.002378
3987    9964    7476    7.498495    0.003829    0.003609
4984    14948    11213    11.246740    0.005950    0.005054
5980    20928    15698    15.745236    0.009352    0.006690
6978    27906    20929    20.991976    0.014052    0.008407
7976    35882    26905    26.985958    0.020892    0.010238
8971    44853    33633    33.734203    0.030102    0.012142
9969    54822    41106    41.229689    0.042012    0.014076
10965    65787    49323    49.471414    0.056992    0.016241
11963    77750    58288    58.463390    0.076005    0.019066
12960    90710    68003    68.207623    0.098788    0.021707
13956    104666    78461    78.697091    0.123667    0.024160
14954    119620    89666    89.935807    0.153147    0.026498
15952    135572    101620    101.925777    0.186408    0.028761
16947    152519    114316    114.659980    0.224114    0.031414
17945    170464    127756    128.140421    0.268705    0.034167
18941    189405    141929    142.356068    0.314639    0.036577
19939    209344    156852    157.323972    0.368935    0.039356
20936    230280    172509    173.028084    0.427617    0.042147
21932    252212    188910    189.478435    0.493706    0.045029
22930    275142    206057    206.677031    0.566725    0.047675
23928    299070    223954    224.627884    0.647759    0.051243
24923    323993    242581    243.310933    0.735201    0.053154
25921    349914    261958    262.746239    0.829397    0.056203
26917    376831    282070    282.918756    0.933042    0.059360
27915    404746    302905    303.816449    1.166327    0.076220
28912    433658    324497    325.473420    1.319096    0.068216
29908    463566    346817    347.860582    1.274988    0.068248
30906    494472    369891    371.004012    1.404415    0.070818
31904    526376    393691    394.875627    1.548227    0.073921
32899    559275    418237    419.495486    1.698244    0.077786
33897    593172    443504    444.838516    1.859140    0.080505
34893    628065    469494    470.906720    2.031468    0.083638
35891    663956    496231    497.724173    2.215495    0.087038
36888    700844    523710    525.285858    2.410281    0.090629
37884    738728    551903    553.563691    2.615371    0.093717
38882    777610    580810    582.557673    2.830012    0.096669
39880    817490    610458    612.294885    3.058471    0.100197
40875    858365    640846    642.774323    3.299707    0.103579
41873    900238    671979    674.001003    3.554941    0.107225
42869    943107    703838    705.955868    3.818590    0.110847
43867    986974    736401    738.616851    4.094264    0.114609
44864    1031838    769730    772.046138    4.424727    0.117812
45860    1077698    803746    806.164493    4.689557    0.120999
46858    1124556    838474    840.996991    5.007486    0.124287
47856    1172412    873931    876.560682    5.335489    0.127831
48851    1221263    910130    912.868606    5.685462    0.131570
49849    1271112    947027    949.876630    6.040966    0.135114
50845    1321957    984609    987.571715    6.414094    0.139164
51843    1373800    1022974    1026.052156    6.809745    0.143001
52840    1426640    1061977    1065.172518    7.210954    0.146236
53836    1480476    1101759    1105.074223    7.671929    0.150510
54834    1535310    1142216    1145.652959    8.065554    0.154059
55832    1591142    1183327    1186.887663    8.509688    0.157606
56827    1647969    1225189    1228.875627    8.977837    0.162328
57825    1705794    1267718    1271.532598    9.461465    0.163881
58821    1764615    1311030    1314.974925    10.000488    0.168643
59819    1824434    1355078    1359.155466    10.493897    0.171925
60816    1885250    1399795    1404.007021    11.019001    0.173347
61812    1947062    1445250    1449.598796    11.570344    0.176684
62810    2009872    1491388    1495.875627    12.151201    0.174652
63808    2073680    1538186    1542.814443    12.616316    0.177051
64803    2138483    1585671    1590.442327    13.167472    0.179085
65801    2204284    1633863    1638.779338    13.665857    0.181738
66797    2271081    1682879    1687.942828    14.260031    0.185293
67795    2338876    1732508    1737.721163    14.799726    0.188006
68792    2407668    1782860    1788.224674    15.342975    0.191611
69788    2477456    1833800    1839.317954    15.925658    0.194041
70786    2548242    1885541    1891.214644    16.524290    0.196616
71784    2620026    1937832    1943.662989    17.108918    0.200823
72779    2692805    1990977    1996.967904    17.821126    0.203327
73777    2766582    2044766    2050.918756    18.397213    0.205525
74773    2841355    2099184    2105.500502    19.032545    0.208061
75771    2917126    2154289    2160.771314    19.670889    0.210868
76768    2993894    2210057    2216.707121    20.335902    0.214170
77764    3071658    2266592    2273.412237    21.061461    0.217421
78762    3150420    2323727    2330.719157    21.713809    0.219443
79760    3230180    2381564    2388.730191    22.387449    0.222783
80755    3310935    2440062    2447.404213    23.080052    0.225804
81753    3392688    2499130    2506.649950    23.843638    0.228315
82749    3475437    2558883    2566.582748    24.529467    0.233083
83747    3559184    2619255    2627.136409    25.317785    0.234062
84744    3643928    2680380    2688.445336    25.568933    0.234150
85740    3729668    2742156    2750.407222    26.275850    0.236578
86738    3816406    2804595    2813.034102    27.010584    0.240075
87736    3904142    2867722    2876.351053    28.044978    0.243937
88731    3992873    2931533    2940.354062    29.067288    0.247413
89729    4082602    2996012    3005.027081    30.164890    0.251671
90725    4173327    3061081    3070.291876    31.202880    0.254458
91723    4265050    3126859    3136.267803    32.353668    0.258587
92720    4357770    3193253    3202.861585    33.470302    0.262113
93716    4451486    3260337    3270.147442    34.590807    0.266689
94714    4546200    3328125    3338.139418    35.795862    0.270800
95712    4641912    3396495    3406.715145    37.328409    0.277135
96707    4738619    3465576    3476.004012    39.002294    0.281336
97705    4836324    3535214    3545.851555    40.275192    0.285293
98701    4935025    3605425    3616.273821    41.560994    0.288986
99699    5034724    3676293    3687.355065    42.822881    0.293014
100696    5135420    3747719    3758.995988    44.234652    0.296852
101692    5237112    3819937    3831.431294    45.572771    0.300958
102690    5339802    3892787    3904.500502    47.001977    0.306203
103688    5443490    3966158    3978.092277    48.401321    0.308823
104683    5548173    4040113    4052.269809    49.926429    0.313396
